template,sources,targets,tip_racks,use_channels,asp_vols,asp_flow_rates,disp_vols,dis_flow_rates,offsets,touch_tip,liquid_height,blow_out_air_volume,is_96_well,mix_stage,mix_times,mix_vol,mix_rate,mix_liquid_height,delays
transfer,"[{'well': 'A1', 'labware': 'working plate', 'slot': 6}, {'well': 'A2', 'labware': 'working plate', 'slot': 6}, {'well': 'A3', 'labware': 'working plate', 'slot': 6}, {'well': 'A4', 'labware': 'working plate', 'slot': 6}, {'well': 'A5', 'labware': 'working plate', 'slot': 6}, {'well': 'A6', 'labware': 'working plate', 'slot': 6}, {'well': 'A7', 'labware': 'working plate', 'slot': 6}, {'well': 'A8', 'labware': 'working plate', 'slot': 6}, {'well': 'A9', 'labware': 'working plate', 'slot': 6}, {'well': 'A10', 'labware': 'working plate', 'slot': 6}, {'well': 'A11', 'labware': 'working plate', 'slot': 6}, {'well': 'A12', 'labware': 'working plate', 'slot': 6}]","[{'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}]","[{'well': 'A1', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A2', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A3', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A4', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A5', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A6', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A7', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A8', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A9', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A10', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A11', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}, {'well': 'A12', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 8}]",,"[120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]","[120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]",,False,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,none,0,,,,"[None, None, None, None, None, None, None, None, None, None, None, None]"
transfer,"[{'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A1', 'labware': 'reagent stock', 'slot': 3}]","[{'well': 'A1', 'labware': 'working plate', 'slot': 6}, {'well': 'A2', 'labware': 'working plate', 'slot': 6}, {'well': 'A3', 'labware': 'working plate', 'slot': 6}, {'well': 'A4', 'labware': 'working plate', 'slot': 6}, {'well': 'A5', 'labware': 'working plate', 'slot': 6}, {'well': 'A6', 'labware': 'working plate', 'slot': 6}, {'well': 'A7', 'labware': 'working plate', 'slot': 6}, {'well': 'A8', 'labware': 'working plate', 'slot': 6}, {'well': 'A9', 'labware': 'working plate', 'slot': 6}, {'well': 'A10', 'labware': 'working plate', 'slot': 6}, {'well': 'A11', 'labware': 'working plate', 'slot': 6}, {'well': 'A12', 'labware': 'working plate', 'slot': 6}]","[{'well': 'A1', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}]",,"[50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0, 50.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]","[70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0, 70.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]",,True,,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",False,none,0,,,,"[None, None, None, None, None, None, None, None, None, None, None, None]"
transfer,"[{'well': 'A1', 'labware': 'working plate', 'slot': 6}, {'well': 'A2', 'labware': 'working plate', 'slot': 6}, {'well': 'A3', 'labware': 'working plate', 'slot': 6}, {'well': 'A4', 'labware': 'working plate', 'slot': 6}, {'well': 'A5', 'labware': 'working plate', 'slot': 6}, {'well': 'A6', 'labware': 'working plate', 'slot': 6}, {'well': 'A7', 'labware': 'working plate', 'slot': 6}, {'well': 'A8', 'labware': 'working plate', 'slot': 6}, {'well': 'A9', 'labware': 'working plate', 'slot': 6}, {'well': 'A10', 'labware': 'working plate', 'slot': 6}, {'well': 'A11', 'labware': 'working plate', 'slot': 6}, {'well': 'A12', 'labware': 'working plate', 'slot': 6}]","[{'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}, {'well': 'A1', 'labware': 'waste', 'slot': 9}]","[{'well': 'A2', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A3', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A4', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A5', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A6', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A7', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A8', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A9', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A10', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A11', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A12', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 11}, {'well': 'A1', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}]",,"[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]","[75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0, 75.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]",,False,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,none,0,,,,"[None, None, None, None, None, None, None, None, None, None, None, None]"
transfer,"[{'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A2', 'labware': 'reagent stock', 'slot': 3}]","[{'well': 'A1', 'labware': 'working plate', 'slot': 6}, {'well': 'A2', 'labware': 'working plate', 'slot': 6}, {'well': 'A3', 'labware': 'working plate', 'slot': 6}, {'well': 'A4', 'labware': 'working plate', 'slot': 6}, {'well': 'A5', 'labware': 'working plate', 'slot': 6}, {'well': 'A6', 'labware': 'working plate', 'slot': 6}, {'well': 'A7', 'labware': 'working plate', 'slot': 6}, {'well': 'A8', 'labware': 'working plate', 'slot': 6}, {'well': 'A9', 'labware': 'working plate', 'slot': 6}, {'well': 'A10', 'labware': 'working plate', 'slot': 6}, {'well': 'A11', 'labware': 'working plate', 'slot': 6}, {'well': 'A12', 'labware': 'working plate', 'slot': 6}]","[{'well': 'A2', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}]",,"[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]","[30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0, 30.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]",,True,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False,none,0,,,,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0]"
transfer,"[{'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}, {'well': 'A3', 'labware': 'reagent stock', 'slot': 3}]","[{'well': 'A1', 'labware': 'working plate', 'slot': 6}, {'well': 'A2', 'labware': 'working plate', 'slot': 6}, {'well': 'A3', 'labware': 'working plate', 'slot': 6}, {'well': 'A4', 'labware': 'working plate', 'slot': 6}, {'well': 'A5', 'labware': 'working plate', 'slot': 6}, {'well': 'A6', 'labware': 'working plate', 'slot': 6}, {'well': 'A7', 'labware': 'working plate', 'slot': 6}, {'well': 'A8', 'labware': 'working plate', 'slot': 6}, {'well': 'A9', 'labware': 'working plate', 'slot': 6}, {'well': 'A10', 'labware': 'working plate', 'slot': 6}, {'well': 'A11', 'labware': 'working plate', 'slot': 6}, {'well': 'A12', 'labware': 'working plate', 'slot': 6}]","[{'well': 'A3', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A4', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A5', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A6', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A7', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A8', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A9', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A10', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A11', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A12', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 1}, {'well': 'A1', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 4}, {'well': 'A2', 'type': 'Opentrons OT-2 96 Tip Rack 300 µL', 'slot': 4}]",,"[100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]","[120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0, 120.0]","[940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0, 940.0]",,True,,"[20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0, 20.0]",False,after,[3],75.0,940.0,,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
